"feature","LOC","protein"
"gene6705","LOC107068838","uncharacterized protein C7orf26 homolog"
"gene6702","LOC107068836","putative zinc metalloproteinase YIL108W"
"gene6703","LOC107068840","pleckstrin homology domain-containing family A member 8"
"gene6700","LOC107068835","uncharacterized protein LOC107068835"
"gene6701","LOC107068837","uncharacterized protein LOC107068837"
"gene406","LOC107068364","uncharacterized protein LOC107068364"
"gene407","LOC107067644","mitochondrial ribosome-associated GTPase 2"
"gene404","LOC107067768","WD repeat-containing protein 82"
"gene405","LOC107068353","transmembrane protein 189"
"gene402","LOC107066317","DENN domain-containing protein 4C"
"gene403","LOC107067751","aspartate--tRNA ligase, mitochondrial"
"gene400","LOC107066288","microtubule-associated protein RP/EB family member 1"
"gene400","LOC107066288","microtubule-associated protein RP/EB family member 3"
"gene401","LOC107066342","glutamate receptor ionotropic, delta-2"
"gene5879","LOC107067900","cytochrome P450 4C1-like"
"gene408","LOC107067629","alanine--tRNA ligase, cytoplasmic"
"gene3447","LOC107065296","ubiquitin-like-conjugating enzyme ATG3"
"gene2759","LOC107064516","chitobiosyldiphosphodolichol beta-mannosyltransferase"
"gene2758","LOC107064611","forkhead box protein K1"
"gene6859","LOC107068997","1-acyl-sn-glycerol-3-phosphate acyltransferase alpha"
"gene10884","LOC107073352","odorant receptor 22c-like"
"gene2751","LOC107064532","ubiquitin carboxyl-terminal hydrolase 7"
"gene2750","LOC107064530","E3 ubiquitin-protein ligase MARCH6"
"gene2753","LOC107064534","autophagy protein 12-like"
"gene2752","LOC107064533","cilia- and flagella-associated protein 52"
"gene2755","LOC107064536","uncharacterized protein LOC107064536"
"gene2754","LOC107064535","26S proteasome non-ATPase regulatory subunit 12"
"gene2757","LOC107064537","uncharacterized protein LOC107064537"
"gene2756","LOC107064459","innexin inx2-like"
"gene2287","LOC107063924","uncharacterized protein LOC107063924"
"gene2286","LOC107063923","pyruvate carboxylase, mitochondrial"
"gene2285","LOC107063922","uncharacterized protein LOC107063922"
"gene2284","LOC107064007","eukaryotic translation initiation factor 4E type 2"
"gene2283","LOC107064006","motile sperm domain-containing protein 1-like"
"gene2282","LOC107063943","mitochondrial carrier homolog 2-like"
"gene2281","LOC107063942","USP6 N-terminal-like protein"
"gene2280","LOC107063944","uncharacterized protein LOC107063944"
"gene6441","LOC107068588","glycogen phosphorylase"
"gene10881","LOC107073349","uncharacterized protein LOC107073349"
"gene6443","LOC107068602","serine palmitoyltransferase 2"
"gene6442","LOC107068600","reticulon-4"
"gene6442","LOC107068600","reticulon-1-A"
"gene6445","LOC107068596","stromal interaction molecule homolog"
"gene6444","LOC107068595","gem-associated protein 6-like"
"gene2289","LOC107064010","probable methylmalonate-semialdehyde dehydrogenase [acylating"
"gene2288","LOC107063926","hybrid signal transduction histidine kinase G-like"
"gene2288","LOC107063926","suppressor protein SRP40-like"
"gene3449","LOC107065283","protein abnormal spindle"
"gene10883","Trnak-uuu","Trnak-uuu"
"gene5137","LOC107067055","DNA translocase FtsK-like"
"gene8714","LOC107071009","DNA-binding protein D-ETS-3"
"gene8714","LOC107071009","transcriptional regulator ERG homolog"
"gene662","LOC107068440","uncharacterized protein LOC107068440"
"gene663","LOC107068449","uncharacterized protein LOC107068449"
"gene660","LOC107068336","uncharacterized protein LOC107068336"
"gene661","LOC107068428","adenylosuccinate lyase"
"gene666","LOC107067335","uncharacterized protein LOC107067335"
"gene667","LOC107067341","unconventional myosin-XV"
"gene664","LOC107068434","putative uncharacterized protein DDB_G0286901"
"gene665","LOC107065668","probable RNA-binding protein 46"
"gene668","LOC107065723","homeobox protein Hox-B2a-like"
"gene669","LOC107068637","uncharacterized protein LOC107068637"
"gene7612","LOC107069850","protein C12orf4 homolog"
"gene2139","LOC107063833","uncharacterized protein LOC107063833"
"gene2138","LOC107063832","enhancer of split mgamma protein-like"
"gene2135","LOC107063982","multiple coagulation factor deficiency protein 2 homolog"
"gene2134","LOC107064023","homeobox protein prophet of Pit-1"
"gene5033","LOC107067117","DEP domain-containing protein 5"
"gene2136","LOC107063981","bifunctional lysine-specific demethylase and histidyl-hydroxylase NO66"
"gene2131","LOC107063884","protein argonaute-2"
"gene2130","LOC107063883","uncharacterized protein LOC107063883"
"gene2133","LOC107063885","uncharacterized protein LOC107063885"
"gene2132","LOC107063886","uncharacterized protein LOC107063886"
"gene7611","LOC107069849","SUMO-activating enzyme subunit 1"
"gene5720","LOC107067883","uncharacterized protein LOC107067883"
"gene5032","LOC107067116","rac GTPase-activating protein 1-like"
"gene5722","LOC107067885","histone-lysine N-methyltransferase 2D-like"
"gene8515","LOC107070792","uncharacterized protein LOC107070792"
"gene8514","LOC107070826","calcium and integrin-binding family member 3"
"gene7721","LOC107069963","U6 snRNA phosphodiesterase"
"gene3088","LOC107064830","uncharacterized protein LOC107064830"
"gene3089","Trnai-uau","Trnai-uau"
"gene3082","LOC107064922","pupal cuticle protein C1B-like"
"gene8511","LOC107070799","neuferricin"
"gene3080","LOC107064909","tubulin beta-4B chain"
"gene3081","LOC107064920","cuticle protein 65-like"
"gene3086","LOC107064834","uncharacterized protein LOC107064834"
"gene3087","LOC107064829","IQ domain-containing protein K-like"
"gene3084","LOC107064828","uncharacterized protein LOC107064828"
"gene8510","LOC107070797","DNA topoisomerase 3-alpha"
"gene5034","LOC107067092","uncharacterized protein LOC107067092"
"gene8045","LOC107070306","uncharacterized protein LOC107070306"
"gene7582","LOC107069770","uncharacterized protein LOC107069770"
"gene8512","LOC107070800","uncharacterized protein LOC107070800"
"gene1538","LOC107074450","potassium voltage-gated channel protein Shaw-like"
"gene1539","LOC107074451","uncharacterized protein LOC107074451"
"gene4445","LOC107066407","rab-like protein 6"
"gene1530","LOC107074302","uncharacterized protein LOC107074302"
"gene4333","LOC107066291","uncharacterized protein LOC107066291"
"gene1532","LOC107074306","uncharacterized protein LOC107074306"
"gene1533","LOC107074307","nucleolar and coiled-body phosphoprotein 1"
"gene1533","LOC107074307","nucleolin 1"
"gene1534","LOC107074264","mitotic spindle assembly checkpoint protein MAD2A"
"gene1535","LOC107074402","protein bowel-like"
"gene1536","LOC107074403","uncharacterized protein LOC107074403"
"gene1537","LOC107074540","potassium voltage-gated channel protein Shaw-like"
"gene8048","LOC107070274","replication factor C subunit 1"
"gene7584","LOC107069771","uncharacterized protein LOC107069771"
"gene3668","LOC107065474","mediator of RNA polymerase II transcription subunit 28-like"
"gene3669","LOC107065475","putative pre-mRNA-splicing factor ATP-dependent RNA helicase PRP1"
"gene3666","LOC107065471","pre-mRNA-splicing factor Slu7"
"gene3667","LOC107065473","cytosol aminopeptidase"
"gene3667","LOC107065473","E3 ubiquitin-protein ligase RFWD2"
"gene3664","LOC107065469","uncharacterized protein C3orf18-like"
"gene3665","LOC107065470","ABC transporter F family member 4"
"gene3662","LOC107065467","E3 ubiquitin-protein ligase TM129"
"gene3663","LOC107065468","DNA-directed RNA polymerase II subunit RPB2"
"gene3660","LOC107065466","oxygen-dependent coproporphyrinogen-III oxidase"
"gene3661","LOC107065462","adhesion G protein-coupled receptor A3"
"gene9516","LOC107071888","uncharacterized protein LOC107071888"
"gene8709","LOC107071004","D(2) dopamine receptor-like"
"gene11190","LOC107073678","protein tramtrack, beta isoform-like"
"gene11191","LOC107073680","glutamic acid-rich protein-like"
"gene11192","LOC107073681","fragile X mental retardation syndrome-related protein 2-like"
"gene11193","LOC107073682","protein toll-like"
"gene11194","LOC107073683","fatty acyl-CoA reductase 1-like"
"gene11195","LOC107073684","putative fatty acyl-CoA reductase CG5065"
"gene11196","LOC107073685","nose resistant to fluoxetine protein 6-like"
"gene11197","LOC107073686","uncharacterized protein LOC107073686"
"gene11198","LOC107073687","protein cycle-like"
"gene11199","LOC107073688","cytochrome P450 4V2-like"
"gene5541","LOC107067591","conserved oligomeric Golgi complex subunit 3"
"gene5540","LOC107067590","protein lin-7 homolog C"
"gene5543","LOC107067537","microtubule-associated protein futsch-like"
"gene5543","LOC107067537","microtubule-associated protein 4-like"
"gene5543","LOC107067537","microtubule-associated protein tau-like"
"gene5542","LOC107067542","cyclin-dependent kinase 2-like"
"gene5545","LOC107067547","uncharacterized protein LOC107067547"
"gene5544","LOC107067546","uncharacterized protein LOC107067546"
"gene5547","LOC107067541","uncharacterized protein LOC107067541"
"gene5546","LOC107067543","myosin light chain alkali"
"gene5549","LOC107067536","protein unc-80 homolog"
"gene5548","LOC107067540","protein unc-80 homolog"
"gene10926","LOC107073393","fidgetin-like protein 1"
"gene10927","LOC107073394","DNA polymerase alpha catalytic subunit"
"gene9512","LOC107071881","gastrula zinc finger protein xFG20-1-like"
"gene10924","LOC107073390","uncharacterized protein LOC107073390"
"gene6939","LOC107069125","RNA-binding protein squid"
"gene6938","LOC107069150","uncharacterized protein LOC107069150"
"gene10925","LOC107073392","uncharacterized protein LOC107073392"
"gene6931","LOC107069100","putative uncharacterized protein DDB_G0290521"
"gene6931","LOC107069100","extensin-like"
"gene6930","LOC107069099","zinc finger protein 543-like"
"gene6933","LOC107069127","moesin/ezrin/radixin homolog 1"
"gene6932","LOC107069101","probable E3 ubiquitin-protein ligase HERC4"
"gene6935","LOC107069091","choline O-acetyltransferase"
"gene6935","LOC107069091","vesicular acetylcholine transporter"
"gene6934","LOC107069090","mitogen-activated protein kinase kinase kinase 4"
"gene6937","LOC107069129","high-affinity choline transporter 1"
"gene6936","LOC107069148","loricrin"
"gene10692","LOC107073131","peptidyl-prolyl cis-trans isomerase NIMA-interacting 1-like"
"gene10693","LOC107073130","coiled-coil domain-containing protein 39-like"
"gene9242","LOC107071562","carnitine O-acetyltransferase-like"
"gene8678","LOC107070959","methyltransferase-like protein 7B"
"gene8679","LOC107070960","putative leucine-rich repeat-containing protein DDB_G0290503"
"gene3883","LOC107065810","furin-like protease 2"
"gene8674","LOC107070930","NADH-cytochrome b5 reductase 3"
"gene8675","LOC107070929","uncharacterized protein LOC107070929"
"gene8676","LOC107070933","uncharacterized protein LOC107070933"
"gene8677","LOC107070928","fork head domain transcription factor slp2-like"
"gene8670","LOC107070925","myosin light chain kinase, smooth muscle-like"
"gene8671","LOC107070926","uncharacterized protein LOC107070926"
"gene8672","LOC107070927","anaphase-promoting complex subunit 4"
"gene8673","LOC107070932","uncharacterized protein LOC107070932"
"gene9241","LOC107071561","uncharacterized protein LOC107071561"
"gene3886","LOC107065812","ubiquitin carboxyl-terminal hydrolase 3-like"
"gene3887","LOC107065780","putative uncharacterized protein DDB_G0282133"
"gene3884","LOC107065811","uncharacterized protein LOC107065811"
"gene3885","LOC107065814","40S ribosomal protein S17"
"gene5152","LOC107067182","thyroid receptor-interacting protein 6"
"gene10866","LOC107073331","uncharacterized protein LOC107073331"
"gene10865","LOC107073332","uncharacterized protein LOC107073332"
"gene10864","LOC107073330","uncharacterized protein LOC107073330"
"gene10863","LOC107073329","uncharacterized protein LOC107073329"
"gene5157","LOC107067188","arylphorin subunit beta-like"
"gene5154","LOC107067184","coiled-coil domain-containing protein 40"
"gene10860","LOC107073327","surfeit locus protein 6 homolog"
"gene5158","LOC107067189","arylphorin subunit alpha-like"
"gene5159","LOC107067190","WD repeat-containing protein 43-like"
"gene3888","LOC107065813","endocuticle structural protein SgAbd-6-like"
"gene10869","LOC107073335","uncharacterized protein LOC107073335"
"gene10868","LOC107073334","uncharacterized protein LOC107073334"
"gene8490","LOC107070786","uncharacterized protein LOC107070786"
"gene8491","LOC107070787","uncharacterized protein LOC107070787"
"gene8492","LOC107070785","uncharacterized protein LOC107070785"
"gene4369","LOC107066287","oxysterol-binding protein-related protein 11"
"gene8494","LOC107070784","MATH and LRR domain-containing protein PFE0570w-like"
"gene8495","LOC107070815","calreticulin"
"gene8496","LOC107070809","E3 ubiquitin-protein ligase TRIM23-like"
"gene8497","LOC107070810","uncharacterized protein LOC107070810"
"gene8498","LOC107070811","actin-related protein 8"
"gene8499","LOC107070829","alpha-1,2-mannosyltransferase ALG9"
"gene7897","LOC107070132","UNC93-like protein"
"gene9341","LOC107071681","aminopeptidase N-like"
"gene9341","LOC107071681","thyrotropin-releasing hormone-degrading ectoenzyme-like"
"gene10719","LOC107073174","laccase-2-like"
"gene10719","LOC107073174","L-ascorbate oxidase-like"
"gene10718","LOC107073169","transcription termination factor 3, mitochondrial"
"gene10711","LOC107073148","amyloid protein-binding protein 2"
"gene10710","LOC107073147","receptor-mediated endocytosis protein 6 homolog"
"gene10713","LOC107073151","ubiquitin carboxyl-terminal hydrolase calypso"
"gene10712","LOC107073150","26S protease regulatory subunit 8"
"gene10715","LOC107073172","breast cancer anti-estrogen resistance protein 3"
"gene10714","LOC107073153","histone-lysine N-methyltransferase 2D-like"
"gene10717","LOC107073171","reactive oxygen species modulator 1"
"gene10716","LOC107073170","endoplasmic reticulum-Golgi intermediate compartment protein 3"
"gene879","LOC107069107","stress protein DDR48-like"
"gene878","LOC107069102","histidine-rich glycoprotein-like"
"gene877","LOC107069095","histidine-rich glycoprotein-like"
"gene876","LOC107069086","histidine-rich glycoprotein-like"
"gene875","LOC107069079","histidine-rich glycoprotein-like"
"gene874","LOC107069318","protein starmaker-like"
"gene873","LOC107069334","uncharacterized protein LOC107069334"
"gene872","LOC107069349","dopamine N-acetyltransferase-like"
"gene871","LOC107069358","uncharacterized protein LOC107069358"
"gene870","LOC107069074","UDP-glucuronosyltransferase 2C1-like"
"gene8570","LOC107070834","selenium-binding protein 1"
"gene4399","LOC107066436","ras-related protein Rab-14"
"gene4398","LOC107066350","protein-L-isoaspartate(D-aspartate) O-methyltransferase-like"
"gene9819","LOC107072194","Kv channel-interacting protein 1"
"gene9818","LOC107072173","chitin-binding lectin 1-like"
"gene3873","LOC107065816","ral GTPase-activating protein subunit beta"
"gene3872","LOC107065817","multidrug resistance-associated protein 1"
"gene9815","LOC107072208","AP-3 complex subunit sigma-2"
"gene9814","LOC107072207","GATA zinc finger domain-containing protein 1"
"gene9813","LOC107072200","WD repeat, SAM and U-box domain-containing protein 1"
"gene4396","LOC107066367","uncharacterized protein LOC107066367"
"gene4395","LOC107066365","uncharacterized protein LOC107066365"
"gene3874","LOC107065818","transcription termination factor 2"
"gene8577","LOC107070845","dual specificity mitogen-activated protein kinase kinase 4"
"gene1703","LOC107074436","actin-related protein 2/3 complex subunit 4"
"gene1702","LOC107074435","transmembrane protein 45B-like"
"gene1701","LOC107074519","fez family zinc finger protein 1-like"
"gene1700","LOC107074322","integrin beta-PS"
"gene1707","LOC107074401","uncharacterized protein LOC107074401"
"gene1706","LOC107074399","selenide, water dikinase"
"gene1705","LOC107074500","ceramide kinase"
"gene1704","LOC107074437","nuclear factor 1 X-type"
"gene1704","LOC107074437","nuclear factor 1 A-type"
"gene1709","LOC107074398","cysteine protease ATG4D"
"gene1708","LOC107074400","GTP:AMP phosphotransferase AK3, mitochondrial"
"gene9721","LOC107072087","phospholipase A1 1"
"gene9720","LOC107072049","phospholipase A1-like"
"gene9723","LOC107072052","phospholipase A1-like"
"gene9722","LOC107072050","phospholipase A1-like"
"gene9725","LOC107072090","ejaculatory bulb-specific protein 3-like"
"gene9724","LOC107072107","protein patched"
"gene9727","LOC107072089","transcriptional adapter 2B"
"gene9411","LOC107071742","cartilage oligomeric matrix protein"
"gene9729","LOC107072096","uncharacterized protein LOC107072096"
"gene9728","LOC107072093","uncharacterized protein LOC107072093"
"gene8575","LOC107070840","la-related protein 7"
"gene5844","LOC107067896","uncharacterized protein LOC107067896"
"gene5845","LOC107067928","cytochrome P450 4C1-like"
"gene5846","LOC107067897","cytochrome P450 4C1-like"
"gene5847","LOC107067942","protein regulator of cytokinesis 1-like"
"gene5840","LOC107067894","uncharacterized protein LOC107067894"
"gene5841","LOC107067895","uncharacterized protein LOC107067895"
"gene5842","LOC107068012","protein phosphatase 1 regulatory subunit pprA-like"
"gene5843","LOC107068013","toll-like receptor 13"
"gene7473","LOC107069660","bolA-like protein DDB_G0274169"
"gene5848","LOC107067948","60S ribosomal protein L26"
"gene5849","LOC107067939","uncharacterized protein LOC107067939"
"gene273","LOC107063882","exocyst complex component 4"
"gene7472","LOC107069659","set1/Ash2 histone methyltransferase complex subunit ASH2"
"gene9417","LOC107071773","uncharacterized protein LOC107071773"
"gene7471","LOC107069657","dimethyladenosine transferase 2, mitochondrial"
"gene9416","LOC107071772","lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog"
"gene7139","LOC107069314","isochorismatase domain-containing protein 2-like"
"gene7470","LOC107069656","transmembrane protein 179"
"gene3419","LOC107065201","mesencephalic astrocyte-derived neurotrophic factor homolog"
"gene3418","LOC107065305","sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like"
"gene3411","LOC107065222","WD repeat-containing protein 26"
"gene8957","LOC107071285","RNA pseudouridylate synthase domain-containing protein 1-like"
"gene3413","LOC107065225","V-type proton ATPase subunit d"
"gene3412","LOC107065226","tubulin-specific chaperone C"
"gene3415","LOC107065317","uncharacterized protein LOC107065317"
"gene3414","LOC107065224","probable tRNA(His) guanylyltransferase"
"gene3417","LOC107065195","LOW QUALITY PROTEIN: protein SHQ1 homolog"
"gene3416","LOC107065202","ATP synthase subunit g, mitochondrial"
"gene5718","LOC107067880","UPF0587 protein C1orf123 homolog"
"gene5719","LOC107067879","nodal modulator 1"
"gene5714","Trnas-gcu","Trnas-gcu"
"gene5715","Trnak-cuu","Trnak-cuu"
"gene5716","Trnan-guu","Trnan-guu"
"gene5717","LOC107067873","uncharacterized protein LOC107067873"
"gene5710","LOC107067857","ribosomal RNA processing protein 36 homolog"
"gene5711","LOC107067858","uncharacterized protein LOC107067858"
"gene5712","LOC107067856","putative uncharacterized protein DDB_G0282133"
"gene5713","LOC107067781","uncharacterized protein LOC107067781"
"gene7578","LOC107069764","fibrillin-2-like"
"gene7579","LOC107069766","prion-like-(Q/N-rich) domain-bearing protein 25"
"gene8956","LOC107071286","DNA repair protein XRCC3-like"
"gene7572","LOC107069761","iron-sulfur cluster assembly 2 homolog, mitochondrial"
"gene7573","LOC107069754","tropomyosin"
"gene7570","LOC107069759","protein SGT1 homolog"
"gene7571","LOC107069760","transmembrane emp24 domain-containing protein bai"
"gene7576","LOC107069768","39S ribosomal protein L51, mitochondrial"
"gene7577","LOC107069767","uncharacterized protein LOC107069767"
"gene7574","LOC107069755","RNA-binding protein Musashi homolog 2"
"gene7575","LOC107069762","dipeptidyl peptidase 9"
"gene923","LOC107070014","methyltransferase-like protein 4"
"gene6169","LOC107068202","ovarian-specific serine/threonine-protein kinase Lok-like"
"gene6162","LOC107068239","HEAT repeat-containing protein 5B"
"gene6163","LOC107068268","prostaglandin reductase 1-like"
"gene6160","LOC107068237","serine/threonine-protein kinase pelle"
"gene6161","LOC107068238","scavenger receptor class B member 1-like"
"gene6166","LOC107068200","ras-related protein RabX-like"
"gene6167","Trnar-acg","Trnar-acg"
"gene6164","LOC107068198","ATPase family AAA domain-containing protein 2-like"
"gene6165","LOC107068183","ATPase family AAA domain-containing protein 2-like"
"gene8951","LOC107071266","kinesin heavy chain-like"
"gene8951","LOC107071266","kinesin-related protein 11-like"
"gene6493","LOC107068565","uncharacterized protein LOC107068565"
"gene4311","LOC107066188","BRCA1-associated protein"
"gene6491","LOC107068561","Niemann-Pick C1 protein-like"
"gene5256","LOC107067256","DNA ligase 4-like"
"gene2935","LOC107064798","nuclear pore complex protein Nup153-like"
"gene2934","LOC107064801","WW domain-containing adapter protein with coiled-coil-like"
"gene2937","LOC107064815","zinc finger protein 431-like"
"gene2936","LOC107064799","chymotrypsinogen 2-like"
"gene7411","LOC107069591","transmembrane protein 53"
"gene7410","LOC107069592","uncharacterized protein LOC107069592"
"gene2933","LOC107064802","prefoldin subunit 6"
"gene7412","LOC107069604","LOW QUALITY PROTEIN: methyltransferase-like protein 25"
"gene2939","LOC107064746","39S ribosomal protein L39, mitochondrial"
"gene2938","LOC107064820","uncharacterized protein LOC107064820"
"gene4317","LOC107066197","60S ribosomal protein L39"
"gene9418","LOC107071786","uncharacterized protein LOC107071786"
"gene4219","LOC107066170","uncharacterized protein LOC107066170"
"gene4316","LOC107066194","nitrilase and fragile histidine triad fusion protein NitFhit"
"gene7854","LOC107070108","J domain-containing protein CG6693"
"gene11293","LOC107073780","uncharacterized protein LOC107073780"
"gene11292","LOC107073779","RNA-binding protein 12B-like"
"gene4009","LOC107065943","peptidyl-prolyl cis-trans isomerase cyp11"
"gene4008","LOC107065888","uncharacterized protein LOC107065888"
"gene11297","LOC107073784","RNA-binding protein 12B-like"
"gene11296","LOC107073783","uncharacterized protein T26G10.4-like"
"gene11295","LOC107073782","receptor-type tyrosine-protein phosphatase mu-like"
"gene11294","LOC107073781","COP9 signalosome complex subunit 5-like"
"gene4003","LOC107065921","aminoacyl tRNA synthase complex-interacting multifunctional protein 2"
"gene4002","LOC107065920","nucleosome-remodeling factor subunit NURF301"
"gene4001","LOC107065919","cyclin-related protein FAM58A"
"gene4000","LOC107065918","uncharacterized protein KIAA0556-like"
"gene4007","LOC107065887","E3 ubiquitin-protein ligase UBR3"
"gene4006","LOC107065891","40S ribosomal protein S15Aa"
"gene4005","LOC107065890","superoxide dismutase [Cu-Zn"
"gene4004","LOC107065925","protein sidekick"
"gene3491","LOC107065374","potassium voltage-gated channel subfamily KQT member 1"
"gene7857","LOC107070104","uncharacterized protein LOC107070104"
"gene275","LOC107073839","SEC14 domain and spectrin repeat-containing protein 1-B"
"gene4469","LOC107066417","microspherule protein 1"
"gene4468","LOC107066416","apoptosis-inducing factor 3"
"gene3806","LOC107065758","synaptic vesicle glycoprotein 2B-like"
"gene7856","LOC107070102","uncharacterized protein LOC107070102"
"gene4146","LOC107066063","cyclin-dependent kinase 2-associated protein 1-like"
"gene4147","LOC107066104","IgA FC receptor-like"
"gene4144","LOC107066100","uncharacterized protein LOC107066100"
"gene4145","LOC107066139","diphthine methyltransferase"
"gene4142","LOC107066131","DNA-directed RNA polymerases I, II, and III subunit RPABC1"
"gene4143","LOC107066133","protein arginine N-methyltransferase 6"
"gene4143","LOC107066133","probable protein arginine N-methyltransferase 6.1"
"gene4140","LOC107066109","uncharacterized protein LOC107066109"
"gene4141","LOC107066110","protein enhancer of sevenless 2B"
"gene718","LOC107069909","odorant receptor 13a-like"
"gene718","LOC107069909","uncharacterized protein LOC107069909"
"gene4148","LOC107066106","H(+)/Cl(-) exchange transporter 7"
"gene4149","LOC107066078","intraflagellar transport protein 46 homolog"
"gene3301","LOC107065145","putative DNA helicase Ino80"
"gene719","LOC107068888","odorant receptor 13a-like"
"gene3300","LOC107065163","neurogenic locus protein delta-like"
"gene9642","LOC107072009","uncharacterized protein LOC107072009"
"gene4463","LOC107066440","uncharacterized protein LOC107066440"
"gene7732","LOC107069951","probable queuine tRNA-ribosyltransferase"
"gene8807","LOC107071099","odorant receptor 4-like"
"gene8806","LOC107071093","odorant receptor 4-like"
"gene8805","LOC107071134","uncharacterized protein LOC107071134"
"gene4462","LOC107066348","vascular endothelial growth factor receptor 1-like"
"gene8803","LOC107071132","brain tumor protein-like"
"gene8802","LOC107071036","uncharacterized protein LOC107071036"
"gene8801","LOC107071035","uncharacterized protein LOC107071035"
"gene8800","LOC107071039","helix-loop-helix protein 1-like"
"gene4465","LOC107066457","rap1 GTPase-GDP dissociation stimulator 1-B"
"gene9393","LOC107071731","protein Wnt-7b"
"gene8809","LOC107071113","electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial"
"gene4464","LOC107066441","pre-mRNA-splicing factor CWC22 homolog"
"gene712","LOC107069819","uncharacterized protein CG43867"
"gene4467","LOC107066419","C-Myc-binding protein"
"gene713","LOC107069964","N-alpha-acetyltransferase 20"
"gene3306","LOC107065175","glycine-rich cell wall structural protein-like"
"gene246","LOC107074151","arfaptin-2"
"gene247","LOC107074157","cell division cycle and apoptosis regulator protein 1-like"
"gene6898","LOC107069052","transcription factor BTF3 homolog 4"
"gene6899","LOC107069137","protein gustavus"
"gene6896","LOC107069061","uncharacterized protein DDB_G0271670"
"gene6896","LOC107069061","uncharacterized protein LOC107069061"
"gene7947","LOC107070265","ATP-binding cassette sub-family B member 10, mitochondrial"
"gene6894","LOC107069063","P17/29C-like protein DDB_G0287399"
"gene6895","LOC107068968","uncharacterized protein LOC107068968"
"gene6892","LOC107069065","uncharacterized protein LOC107069065"
"gene6893","LOC107069064","putative mediator of RNA polymerase II transcription subunit 12"
"gene6893","LOC107069064","GATA zinc finger domain-containing protein 18-like"
"gene6890","LOC107068967","protein rtoA"
"gene6891","LOC107069023","uncharacterized protein LOC107069023"
"gene10474","LOC107072933","protein brunelleschi"
"gene10475","LOC107072934","syntenin-1-like"
"gene10476","LOC107072924","zinc finger CCHC-type and RNA-binding motif-containing protein 1"
"gene10477","LOC107072925","host cell factor 2-like"
"gene10477","LOC107072925","uncharacterized protein LOC107072925"
"gene10470","LOC107072908","LIM domain only protein 3-like"
"gene8265","LOC107070501","uncharacterized protein LOC107070501"
"gene10472","LOC107072909","rhombotin-1-like"
"gene10473","LOC107072932","ATP-dependent DNA helicase PIF1"
"gene8264","LOC107070559","uncharacterized protein LOC107070559"
"gene10478","LOC107072928","uncharacterized protein LOC107072928"
"gene10479","LOC107072926","acetyl-coenzyme A transporter 1"
"gene4318","LOC107066196","39S ribosomal protein L22, mitochondrial"
"gene3827","LOC107065746","ubiquitin-protein ligase E3B"
"gene6764","LOC107068923","regulator of G-protein signaling loco"
"gene6765","LOC107068925","histone H2B"
"gene6766","LOC107068878","uncharacterized protein LOC107068878"
"gene6767","LOC107068927","uncharacterized protein LOC107068927"
"gene6760","LOC107068889","G-box-binding factor-like"
"gene6761","LOC107068887","guanine nucleotide exchange factor DBS-like"
"gene6762","LOC107068890","adenylate kinase"
"gene6763","LOC107068921","M-phase inducer phosphatase"
"gene6768","LOC107068926","uncharacterized protein LOC107068926"
"gene6769","LOC107068891","growth hormone secretagogue receptor type 1-like"
"gene460","Trnai-aau","Trnai-aau"
"gene461","Trnaq-uug","Trnaq-uug"
"gene462","Trnai-aau","Trnai-aau"
"gene463","Trnar-acg","Trnar-acg"
"gene464","Trnas-aga","Trnas-aga"
"gene465","Trnag-gcc","Trnag-gcc"
"gene466","LOC107066127","uncharacterized protein LOC107066127"
"gene467","LOC107066132","uncharacterized protein LOC107066132"
"gene468","Trnae-cuc","Trnae-cuc"
"gene469","LOC107068497","viral IAP-associated factor homolog"
"gene2739","LOC107064619","proteasome subunit beta type-5"
"gene2738","LOC107064522","uncharacterized protein LOC107064522"
"gene2737","LOC107064609","CCAAT/enhancer-binding protein"
"gene2736","LOC107064629","longitudinals lacking protein-like"
"gene2735","LOC107064457","putative fatty acyl-CoA reductase CG5065"
"gene2734","LOC107064602","transcription initiation factor TFIID subunit 10-like"
"gene2733","LOC107064456","DBF4-type zinc finger-containing protein 2 homolog"
"gene2732","LOC107064601","DNA helicase MCM8-like"
"gene2731","LOC107064612","protein 60A"
"gene2730","LOC107064628","spliceosome-associated protein CWC15 homolog"
"gene8785","LOC107071048","DNA-binding protein inhibitor ID-1"
"gene7737","LOC107069956","sulfide:quinone oxidoreductase, mitochondrial"
"gene6429","LOC107068508","MAP kinase-interacting serine/threonine-protein kinase 1"
"gene6428","LOC107068504","nitric oxide-associated protein 1"
"gene6427","LOC107068506","uncharacterized protein LOC107068506"
"gene6427","LOC107068506","spermatogenesis-associated protein 6"
"gene6426","LOC107068507","uncharacterized protein LOC107068507"
"gene6425","LOC107068503","uncharacterized protein LOC107068503"
"gene6424","LOC107068540","uncharacterized protein LOC107068540"
"gene6423","LOC107068541","60S ribosomal protein L7"
"gene6422","LOC107068534","forkhead box protein N3"
"gene6421","LOC107068533","interference hedgehog-like"
"gene6420","LOC107068532","voltage-dependent calcium channel subunit alpha-2/delta-3"
"gene8937","LOC107071253","uncharacterized protein LOC107071253"
